address,city,state,postcode,latitude,longitude,bedroom_number,bathroom_number,square_meter,population,price,household_number,household_mean_income,families_number,family_mean_income,non_family_number,non_family_mean_income
Vista Drive,Juneau,AK,99801,58.2858,-134.41408,3,2,123,32099,450000,11850,105707,7006,124819,4844,72531
David Street,Juneau,AK,99801,58.286762,-134.41832,1,1,70,32099,220000,11850,105707,7006,124819,4844,72531
Riverside Drive,Juneau,AK,99801,58.397495,-134.5834,2,2,113,32099,329900,11850,105707,7006,124819,4844,72531
John Street,Juneau,AK,99801,58.288048,-134.42033,2,2,108,32099,229000,11850,105707,7006,124819,4844,72531
Glacier Highway,Juneau,AK,99801,58.384464,-134.65596,2,2,72,32099,279900,11850,105707,7006,124819,4844,72531
Mendenhall Loop Road and Cinema Drive,Juneau,AK,99801,58.38088,-134.57686,2,2,94,32099,205000,11850,105707,7006,124819,4844,72531
Cinema Drive,Juneau,AK,99801,58.38113,-134.58157,2,2,111,32099,320000,11850,105707,7006,124819,4844,72531
Sunset Drive,Juneau,AK,99801,58.369877,-134.5924,3,3,140,32099,460000,11850,105707,7006,124819,4844,72531
3rd Street,Juneau,AK,99801,58.29315,-134.42781,2,2,79,32099,220000,11850,105707,7006,124819,4844,72531
Glacier Avenue,Juneau,AK,99801,58.30366,-134.42325,1,1,67,32099,189500,11850,105707,7006,124819,4844,72531
Glacier Avenue,Juneau,AK,99801,58.30366,-134.42325,1,1,67,32099,174500,11850,105707,7006,124819,4844,72531
Vista Drive,Juneau,AK,99801,58.285557,-134.41348,3,2,123,32099,379900,11850,105707,7006,124819,4844,72531
Back Loop Road,Juneau,AK,99801,58.38773,-134.64381,3,3,234,32099,589900,11850,105707,7006,124819,4844,72531
Denali Avenue,Ketchikan,AK,99901,55.358498,-131.6823,3,1,98,8230,165000,5299,95227,3501,109083,1798,59888
Austin Street,Ketchikan,AK,99901,55.34969,-131.67145,2,1,63,8230,85000,5299,95227,3501,109083,1798,59888
Tongass Avenue,Ketchikan,AK,99901,55.350777,-131.68048,2,2,97,8230,309000,5299,95227,3501,109083,1798,59888
Hemlock Street,Ketchikan,AK,99901,55.349667,-131.67413,1,1,60,8230,70000,5299,95227,3501,109083,1798,59888
B Street,Fairbanks,AK,99701,64.841385,-147.68657,1,2,125,64160,329000,6903,81161,3952,92521,2951,63219
28th Avenue,Fairbanks,AK,99701,64.8214,-147.73372,2,2,79,64160,149900,6903,81161,3952,92521,2951,63219
Marika Road,Fairbanks,AK,99709,64.854095,-147.75545,2,2,118,64160,129900,11969,100803,7182,117994,4787,69731
Harvest Way,Sitka,AK,99835,57.04989,-135.3064,3,2,119,8569,239000,3572,93666,2214,112078,1358,57398
Dartmouth Drive,Fairbanks,AK,99709,64.84543,-147.86389,3,2,116,64160,225000,11969,100803,7182,117994,4787,69731
East Danna Avenue,Wasilla,AK,99654,61.586685,-149.44766,2,1,91,10469,140000,19203,97021,13894,109940,5309,57357
East Susitna Avenue,Wasilla,AK,99654,61.579014,-149.42755,3,2,141,10469,205000,19203,97021,13894,109940,5309,57357
East Susitna Avenue,Wasilla,AK,99654,61.579014,-149.42755,3,2,141,10469,235000,19203,97021,13894,109940,5309,57357
East Neil Circle,Wasilla,AK,99654,61.571148,-149.40866,2,1,84,10469,160000,19203,97021,13894,109940,5309,57357
Kenai Street,Valdez,AK,99686,60.77254,-148.6855,3,1,86,3865,64500,1523,94048,968,103060,555,73321
Vista Ridge Loop,Eagle River,AK,99577,61.331596,-149.56317,3,2,126,1536,310000,9649,126943,7117,142248,2532,76609
South Ragosa Circle,Palmer,AK,99645,61.588257,-149.10396,1,1,104,7359,225000,8726,99861,6357,111458,2369,58415
Vista Ridge Loop,Eagle River,AK,99577,61.33092,-149.56358,3,3,158,1536,345000,9649,126943,7117,142248,2532,76609
East Danna Avenue,Wasilla,AK,99654,61.586685,-149.44766,2,1,91,10469,128000,19203,97021,13894,109940,5309,57357
Trailhead Avenue,Eagle River,AK,99577,61.30037,-149.49196,4,4,215,1536,415000,9649,126943,7117,142248,2532,76609
Falklands Drive,Eagle River,AK,99577,61.32674,-149.57861,3,3,141,1536,274900,9649,126943,7117,142248,2532,76609
Wendy Lane,Soldotna,AK,99669,60.463234,-151.19035,2,1,84,4705,216900,6345,106461,4363,124460,1982,62200
West Kathy Circle,Wasilla,AK,99654,61.614475,-149.5043,3,2,123,10469,195000,19203,97021,13894,109940,5309,57357
Eagle Place Loop,Eagle River,AK,99577,61.30092,-149.50879,3,2,135,1536,340000,9649,126943,7117,142248,2532,76609
Old Glenn Highway,Eagle River,AK,99577,61.331844,-149.5637,3,2,126,1536,271500,9649,126943,7117,142248,2532,76609
Falklands Drive,Eagle River,AK,99577,61.326828,-149.57849,2,3,141,1536,300000,9649,126943,7117,142248,2532,76609
Eagle Place Loop,Eagle River,AK,99577,61.300945,-149.50879,3,2,137,1536,355000,9649,126943,7117,142248,2532,76609
Hannah Jane Place,Eagle River,AK,99577,61.320084,-149.56805,4,3,145,1536,315000,9649,126943,7117,142248,2532,76609
Fire Eagle Way,Eagle River,AK,99577,61.34539,-149.55745,3,2,142,1536,249000,9649,126943,7117,142248,2532,76609
Trailhead Avenue,Eagle River,AK,99577,61.30028,-149.4945,4,4,215,1536,365000,9649,126943,7117,142248,2532,76609
Eagle Place Loop,Eagle River,AK,99577,61.300945,-149.50879,3,2,135,1536,287000,9649,126943,7117,142248,2532,76609
River's Edge Lane,Eagle River,AK,99577,61.311108,-149.57239,2,3,134,1536,249900,9649,126943,7117,142248,2532,76609
Horseshoe Drive,Eagle River,AK,99577,61.33011,-149.5625,2,2,104,1536,239900,9649,126943,7117,142248,2532,76609
Driftwood Bay Drive,Eagle River,AK,99577,61.30016,-149.498,3,4,215,1536,385000,9649,126943,7117,142248,2532,76609
Hunterwood Lane,Eagle River,AK,99577,61.344578,-149.55617,3,2,141,1536,252000,9649,126943,7117,142248,2532,76609
West Bering Street,Soldotna,AK,99669,60.48638,-151.08566,2,2,144,4705,364900,6345,106461,4363,124460,1982,62200
Business Boulevard,Eagle River,AK,99577,61.327,-149.57596,1,1,51,1536,149000,9649,126943,7117,142248,2532,76609
Fire Creek Trail Drive,Eagle River,AK,99577,61.345673,-149.55534,3,2,126,1536,239000,9649,126943,7117,142248,2532,76609
Hummer Bay Drive,Eagle River,AK,99577,61.326187,-149.58006,3,2,144,1536,263000,9649,126943,7117,142248,2532,76609
Horseshoe Drive,Eagle River,AK,99577,61.32997,-149.56375,2,2,111,1536,225000,9649,126943,7117,142248,2532,76609
East Melissa Rose Circle,Palmer,AK,99645,61.58838,-149.10814,2,2,137,7359,279900,8726,99861,6357,111458,2369,58415
Fire Eagle Way,Eagle River,AK,99577,61.34539,-149.55745,3,2,141,1536,245000,9649,126943,7117,142248,2532,76609
Wood River Way,Eagle River,AK,99577,61.32285,-149.57558,2,2,101,1536,249900,9649,126943,7117,142248,2532,76609
Vista Ridge Loop,Eagle River,AK,99577,61.331596,-149.56317,3,3,146,1536,339000,9649,126943,7117,142248,2532,76609
Business Boulevard,Eagle River,AK,99577,61.327,-149.57596,1,1,51,1536,157000,9649,126943,7117,142248,2532,76609
Eagles Nest Court,Eagle River,AK,99577,61.304432,-149.50742,4,3,217,1536,499000,9649,126943,7117,142248,2532,76609
River Heights Loop,Eagle River,AK,99577,61.312065,-149.57191,2,3,134,1536,250000,9649,126943,7117,142248,2532,76609
Eagles Nest Court,Eagle River,AK,99577,61.30422,-149.5055,3,3,167,1536,445000,9649,126943,7117,142248,2532,76609
Conquistador Drive,Eagle River,AK,99577,61.323196,-149.5672,3,3,156,1536,370900,9649,126943,7117,142248,2532,76609
